numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2025-00613,"Arrêté n°2025-00613 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs les 19 et 20 mai 2025",17/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00613_17052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00613_17052025.pdf,False,"17/05/2025Arrêté n°2025-00613 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs les 19 et 20 mai 2025",8a1fba87,2025-11-18T22:03:25.715218
2025-00611,"Arrêté n°2025-00611 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion de la rediffusion de l’Eurovision place de la Bastille le 17 mai 2025",17/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00611_17052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00611_17052025.pdf,False,"17/05/2025Arrêté n°2025-00611 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion de la rediffusion de l’Eurovisi",1eeef33e,2025-11-18T22:03:25.715616
2025-00612,"Arrêté 2025-00612 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation le lundi 19 mai 2025",17/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00612_17052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00612_17052025.pdf,False,"17/05/2025Arrêté 2025-00612 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation le lundi 19 mai 2025",93bf727e,2025-11-18T22:03:25.715808
2025-00610,Arrêté n°2025-00610 portant mesures de police applicables à Paris les 19 et 20 mai 2025,17/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00610_17052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00610_17052025.pdf,False,17/05/2025Arrêté n°2025-00610 portant mesures de police applicables à Paris les 19 et 20 mai 2025,c4902a31,2025-11-18T22:03:25.715985
2025-00608,Arrêté n°2025-00608 modifiant provisoirement la circulation rue Madame de Sévigné à Paris Centre à l’occasion de la journée portes ouvertes du centre de secours Sévigné les 14 et 15 juin 2025,16/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025_00608_16052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025_00608_16052025.pdf,True,16/05/2025Arrêté n°2025-00608 modifiant provisoirement la circulation rue Madame de Sévigné à Paris Centre à l’occasion de la journée portes ouvertes du centre de secours Sévigné les 14 et 15 juin 202,519d41f3,2025-11-18T22:03:25.716180
2025-00607,"Arrêté n°2025-00607 modifiant provisoirement la circulation dans certaines voies à Paris Centre, 5ème, 6ème, 7ème, 8ème, 9ème et 18ème à l’occasion de la course pédestre « PARIS EGLISES TOUR » le 18 mai 2025",16/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00607_17052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00607_17052025.pdf,True,"16/05/2025Arrêté n°2025-00607 modifiant provisoirement la circulation dans certaines voies à Paris Centre, 5ème, 6ème, 7ème, 8ème, 9ème et 18ème à l’occasion de la course pédestre « PARIS EGLISES TOUR",0f168ba5,2025-11-18T22:03:25.716558
2025-00604,"Arrêté n°2025-00604 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion du Bal de l’Amour place de la Bastille le 16 mai 2025",16/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00604_16052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00604_16052025.pdf,False,"16/05/2025Arrêté n°2025-00604 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion du Bal de l’Amour place de la B",c6150c5a,2025-11-18T22:03:25.716962
2025-00603,"Arrêté n°2025-00603 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris l’occasion d’une manifestation le samedi 17 mai 2025",16/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00603_16052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00603_16052025.pdf,False,"16/05/2025Arrêté n°2025-00603 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris l’occasion d’une manifestation le samedi 17 ",be826c46,2025-11-18T22:03:25.717168
2025-00602,Arrêté n°2025-00602 portant interdiction des représentations de M. Dieudonné M’BALA M’BALA du 16 mai au 25 juin 2025,16/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00602_16052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00602_16052025.pdf,False,16/05/2025Arrêté n°2025-00602 portant interdiction des représentations de M. Dieudonné M’BALA M’BALA du 16 mai au 25 juin 2025,02792f41,2025-11-18T22:03:25.717343
2025-00601,"Arrêté n°2025-00601 modifiant provisoirement la circulation dans plusieurs voies à Paris 6ème à l'occasion du pèlerinage du diocèse de Nanterre, le 17 mai 2025",15/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00601_15052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00601_15052025.pdf,True,"15/05/2025Arrêté n°2025-00601 modifiant provisoirement la circulation dans plusieurs voies à Paris 6ème à l'occasion du pèlerinage du diocèse de Nanterre, le 17 mai 2025",01d74650,2025-11-18T22:03:25.717513
2025-00592,Arrêté n°2025-00592 portant interdiction de la représentation de M. Dieudonné M’BALA M’BALA du 14 mai au 25 juin 2025,14/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00592_14052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00592_14052025.pdf,False,14/05/2025Arrêté n°2025-00592 portant interdiction de la représentation de M. Dieudonné M’BALA M’BALA du 14 mai au 25 juin 2025,989e8016,2025-11-18T22:03:25.717687
2025-00595,"Arrêté n° 2025-00595 du 14 mai 2025 abrogeant l'arrêté n° 2025 - 00541 du 6 mai 2025 modifiant provisoirement la circulation rue d'Estrées à Partis 7ème à l'occasion de la course pédestre ""Les Turbo-Tortues de Duquesne"" le 17 mai 2025.",14/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arret_2025-00595_14052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arret_2025-00595_14052025.pdf,True,"14/05/2025Arrêté n° 2025-00595 du 14 mai 2025 abrogeant l'arrêté n° 2025 - 00541 du 6 mai 2025 modifiant provisoirement la circulation rue d'Estrées à Partis 7ème à l'occasion de la course pédestre ""L",e3af9702,2025-11-18T22:03:25.718051
2025-00593,Arrêté n°2025-00593 portant mesures de police applicables à Paris le 15 mai 2025,14/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00593_14052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00593_14052025.pdf,False,14/05/2025Arrêté n°2025-00593 portant mesures de police applicables à Paris le 15 mai 2025,0d4eddcf,2025-11-18T22:03:25.718249
2025-00594,"Arrêté n°2025-00594 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris le 14 mai 2025",14/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00594_14052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00594_14052025.pdf,False,"14/05/2025Arrêté n°2025-00594 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris le 14 mai 2025",d1fe7acb,2025-11-18T22:03:25.718420
2025-00590,"Arrêté n°2025-00590 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de rencontres de rugby et de football le samedi 17 mai 2025",13/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00590_13052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00590_13052025.pdf,False,"13/05/2025Arrêté n°2025-00590 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de rencontres de rugby et de football l",8c3ab7ff,2025-11-18T22:03:25.718810
2025-00589,Arrêté n°2025-00589 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 34ème journée du championnat de France de football de Ligue 1 au Parc des Princes le samedi 17 mai 2025,13/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00589_13052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00589_13052025.pdf,False,13/05/2025Arrêté n°2025-00589 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 34ème journée du championnat de France de football de Ligue 1 au Parc des Prince,f014cff7,2025-11-18T22:03:25.719206
2025-00588,Arrêté n°2025-00588 portant mesures de police applicables à Paris le 14 mai 2025,13/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00588_13052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00588_13052025.pdf,False,13/05/2025Arrêté n°2025-00588 portant mesures de police applicables à Paris le 14 mai 2025,d0a21a58,2025-11-18T22:03:25.719391
2025-00587,"Arrêté 2025-00587 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le mardi 13 mai 2025",12/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00587_autorisant_la_captation_l_enregistrement_et_la_transmission_d_images_au_moyen_de_cameras_installees_sur_des_aeronefs_a_l_occasion_d_une_manifestation_a_paris_le_mardi_13_mai_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00587_autorisant_la_captation_l_enregistrement_et_la_transmission_d_images_au_moyen_de_cameras_installees_sur_des_aeronefs_a_l_occasion_d_une_manifestation_a_paris_le_mardi_13_mai_2025.pdf,False,"12/05/2025Arrêté 2025-00587 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le mardi 13 m",18c99a97,2025-11-18T22:03:25.719573
2025-00562,Arrêté préfectoral n°2025-00562 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt à l’occasion d'une rencontre de football,10/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00562_10052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00562_10052025.pdf,True,10/05/2025Arrêté préfectoral n°2025-00562 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt à l’occasion d'une rencontre de foo,bdf874e3,2025-11-18T22:03:25.719747
2025-00561,Arrêté préfectoral n°2025-00561 du 10 mai 2025 modifiant provisoirement la circulation dans plusieurs voies de Paris 20ème à l’occasion de la course pédestre « La Pyrénéenne - Les 10km du 20ème » le 18 mai 2025,10/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00561_10052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00561_10052025.pdf,True,10/05/2025Arrêté préfectoral n°2025-00561 du 10 mai 2025 modifiant provisoirement la circulation dans plusieurs voies de Paris 20ème à l’occasion de la course pédestre « La Pyrénéenne - Les 10km du 20,118e90a9,2025-11-18T22:03:25.720124
2025-00560,"Arrêté préfectoral n°2025-00560 du 10 mai 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème  le 18 mai 2025, à l’occasion de la 15ème édition de la course pédestre « PARIS-SAINT-GERMAIN-EN-LAYE »",10/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete-2025-00560_10052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete-2025-00560_10052025.pdf,True,"10/05/2025Arrêté préfectoral n°2025-00560 du 10 mai 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème  le 18 mai 2025, à l’occasion de la 15ème éditi",e2d61b2c,2025-11-18T22:03:25.720505
2025-00558,"Arrêté 2025-00558 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 10 mai 2025",09/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00558_09052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00558_09052025.pdf,False,"09/05/2025Arrêté 2025-00558 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 10 ",70eadcdb,2025-11-18T22:03:25.720689
2025-00557,"Arrêté 2025-00557 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 10 mai 2025",09/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00557_09052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00557_09052025.pdf,False,"09/05/2025Arrêté 2025-00557 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 10 ",0d21035c,2025-11-18T22:03:25.720867
2025-00555,"Arrêté 2025-00555 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le dimanche 11 mai 2025",09/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00555_09052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00555_09052025.pdf,False,"09/05/2025Arrêté 2025-00555 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le dimanche 1",287f714b,2025-11-18T22:03:25.721036
2025-00556,Arrêté 2025-00556 portant interdiction partielle d’une manifestation déclarée pour le 9 mai 2025 à Paris,09/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00556_09052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00556_09052025.pdf,False,09/05/2025Arrêté 2025-00556 portant interdiction partielle d’une manifestation déclarée pour le 9 mai 2025 à Paris,7afbe626,2025-11-18T22:03:25.721226
2025-00554,Arrêté n°2025-00554 instituant un périmètre de protection et différentes mesures de police à l’occasion du concert de l’artiste DJ Snake au Stade de France à Saint-Denis (93) le samedi 10 mai 2025,07/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00554_07052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00554_07052025.pdf,False,07/05/2025Arrêté n°2025-00554 instituant un périmètre de protection et différentes mesures de police à l’occasion du concert de l’artiste DJ Snake au Stade de France à Saint-Denis (93) le samedi 10 ma,1a64d08b,2025-11-18T22:03:25.721414
2025-00553,"Arrêté n°2025-00553 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du concert de l’artiste DJ Snake au Stade de France à Saint-Denis (93) le samedi 10 mai 2025",07/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00553_07052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00553_07052025.pdf,False,"07/05/2025Arrêté n°2025-00553 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du concert de l’artiste DJ Snake au Sta",b67b112c,2025-11-18T22:03:25.721825
2025-00552,Arrêté n°2025-00552 portant interdiction d’une manifestation devant se tenir le 10 mai à Paris,07/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00552_07052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00552_07052025.pdf,False,07/05/2025Arrêté n°2025-00552 portant interdiction d’une manifestation devant se tenir le 10 mai à Paris,83bdea4d,2025-11-18T22:03:25.722010
2025-00551,Arrêté n°2025-00551 portant interdiction d’une manifestation devant se tenir le 10 mai à Paris,07/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00551_07052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00551_07052025.pdf,False,07/05/2025Arrêté n°2025-00551 portant interdiction d’une manifestation devant se tenir le 10 mai à Paris,a9900c2b,2025-11-18T22:03:25.722202
2025-00550,Arrêté 2025-00550 instituant un périmètre de protection et différentes mesures de police applicables à Paris du 7 mai au 9 mai 2025,07/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00550_07052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00550_07052025.pdf,False,07/05/2025Arrêté 2025-00550 instituant un périmètre de protection et différentes mesures de police applicables à Paris du 7 mai au 9 mai 2025,7256bf86,2025-11-18T22:03:25.722377
2025-00549,Arrêté 2025-00549 portant interdiction d’une manifestation devant se tenir le 10 mai à Paris,07/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg_2025-00549_interdiction_totale_manif_comite_9_mai_signe.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg_2025-00549_interdiction_totale_manif_comite_9_mai_signe.pdf,False,07/05/2025Arrêté 2025-00549 portant interdiction d’une manifestation devant se tenir le 10 mai à Paris,a2ba5e3e,2025-11-18T22:03:25.722547
,Arrêté n° 2025/00548 portant interdiction partielle d'une manifestation déclarée le 07 mai 2025 à Paris,06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/doc20250506200632.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/doc20250506200632.pdf,False,06/05/2025Arrêté n° 2025/00548 portant interdiction partielle d'une manifestation déclarée le 07 mai 2025 à Paris,9366d212,2025-11-18T22:03:25.722724
,Arrêté n° 2025/00547 portant interdiction partielle d'une manifestation déclarée le 07 mai 2025 à Paris,06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/doc20250506195326.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/doc20250506195326.pdf,False,06/05/2025Arrêté n° 2025/00547 portant interdiction partielle d'une manifestation déclarée le 07 mai 2025 à Paris,9ffd62c5,2025-11-18T22:03:25.722898
2025-00546,"Arrêté n°2025-00546 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion de la cérémonie de commémoration de la Victoire du 8 mai 1945 et du concert le jeudi 8 mai 2025",06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00546_06052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00546_06052025.pdf,False,"06/05/2025Arrêté n°2025-00546 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion de la cérémonie de commémoratio",820ce76c,2025-11-18T22:03:25.723315
2025-00545,Arrêté n°2025-00545 portant mesures de police applicables à Paris du 8 mai au 9 mai 2025 à l’occasion des cérémonies commémoratives de la Victoire du 8 mai 1945,06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00545_06052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00545_06052025.pdf,False,06/05/2025Arrêté n°2025-00545 portant mesures de police applicables à Paris du 8 mai au 9 mai 2025 à l’occasion des cérémonies commémoratives de la Victoire du 8 mai 1945,6c5d592f,2025-11-18T22:03:25.723498
2025---00541,"Arrêté préfectoral n° 2025 - 00541 du 6 mai 2025 modifiant provisoirement la circulation rue d'Estrées à Partis 7ème à l'occasion de la course pédestre ""Les Turbo-Tortues de Duquesne"", le 17 mai 2025",06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg_2025-00541_du_6_mai_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg_2025-00541_du_6_mai_2025.pdf,True,"06/05/2025Arrêté préfectoral n° 2025 - 00541 du 6 mai 2025 modifiant provisoirement la circulation rue d'Estrées à Partis 7ème à l'occasion de la course pédestre ""Les Turbo-Tortues de Duquesne"", le 17",ad69af06,2025-11-18T22:03:25.723674
2025-00540,Arrêté n° 2025-00540 du 06 mai 2025 modifiant provisoirement le stationnement et la circulation les 11 et 12 mai 2025 rue du Commandant Guilbaud à Paris 16ème,06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00540_06052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00540_06052025.pdf,True,06/05/2025Arrêté n° 2025-00540 du 06 mai 2025 modifiant provisoirement le stationnement et la circulation les 11 et 12 mai 2025 rue du Commandant Guilbaud à Paris 16ème,b50792fb,2025-11-18T22:03:25.723844
2025-00543,"Arrêté 2025-00543 du 6 mai 2025, modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 8ème, 16ème et 17ème les 7, 8 et 9 mai 2025",06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00543_pdf.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00543_pdf.pdf,True,"06/05/2025Arrêté 2025-00543 du 6 mai 2025, modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 8ème, 16ème et 17ème les 7, 8 et 9 mai 2025",b04e4057,2025-11-18T22:03:25.724015
2025-00542,"Arrêté n°2025-00542 modifiant provisoirement la circulation dans le quartier du Marais à Paris Centre, à l'occasion de la Marche des Fiertés, les 28 et 29 juin 2025",06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025600542_du_6_mai_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025600542_du_6_mai_2025.pdf,True,"06/05/2025Arrêté n°2025-00542 modifiant provisoirement la circulation dans le quartier du Marais à Paris Centre, à l'occasion de la Marche des Fiertés, les 28 et 29 juin 2025",d34b0415,2025-11-18T22:03:25.724204
2025-00537,"Arrêté n°2025-00537 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de la Ligue des Champions entre le PSG et Arsenal Football Club au Parc des Princes",06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00537_05052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00537_05052025.pdf,False,"06/05/2025Arrêté n°2025-00537 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de la Ligue des Champions entr",cf40c07f,2025-11-18T22:03:25.724602
2025-00536,Arrêté n°2025-00536 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de la Ligue des Champions entre le Paris Saint-Germain et Arsenal Football Club au Parc des Princes le mercredi 7 mai 2025,06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00536_05052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00536_05052025.pdf,False,06/05/2025Arrêté n°2025-00536 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de la Ligue des Champions entre le Paris Saint-Germain et Arsenal Football Cl,ce5d9b80,2025-11-18T22:03:25.725009
2025-00535,"Arrêté 2025-00535 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion du match de la Ligue des Champions entre le Paris Saint-Germain et Arsenal Football Club",06/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00535_05052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00535_05052025.pdf,False,"06/05/2025Arrêté 2025-00535 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion du match de la Ligue des Champion",30ee1c60,2025-11-18T22:03:25.725415
2025-00539,"Arrêté n°2025-00539 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris et dans les Hauts-de-Seine (92) du 5 au 31 mai 2025",05/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00539_05052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00539_05052025.pdf,False,"05/05/2025Arrêté n°2025-00539 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris et dans les Hauts-de-Seine (92) du 5 au 31 m",690417d0,2025-11-18T22:03:25.725604
2025-00533,Arrêté n°2025-00533 modifiant provisoirement la circulation rue de Prony à Paris 17ème le 19 mai 2025,05/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00533_05052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00533_05052025.pdf,True,05/05/2025Arrêté n°2025-00533 modifiant provisoirement la circulation rue de Prony à Paris 17ème le 19 mai 2025,7a4aa869,2025-11-18T22:03:25.725776
2025-00530,"Arrêté n°2025-00530 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 3 mai 2025",02/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00530_02052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00530_02052025.pdf,False,"02/05/2025Arrêté n°2025-00530 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 3",60ef7a97,2025-11-18T22:03:25.725956
2025-00529,"Arrêté n°2025-00529 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 3 mai 2025",02/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00529_02052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00529_02052025.pdf,False,"02/05/2025Arrêté n°2025-00529 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 3",c87a4972,2025-11-18T22:03:25.726145
